RecordID,hospital_death
57966,0.032164542025071394
57967,0.0068881055550721005
57968,0.014872787426508619
57969,0.01632507057883601
57970,0.018883584993992276
57971,0.008248657473862903
57972,0.016827271580751795
57973,0.2705616230950375
57974,0.2391118399950503
57975,0.07243235147339382
57976,0.053475451840801866
57977,0.017789757555030324
57978,0.23019813999387562
57979,0.007823975591279194
57980,0.008991176804579261
57981,0.018816509768556335
57982,0.29784728511361375
57983,0.03607444501193666
57984,0.013978401979729266
57985,0.009141076239453243
57986,0.07921203793268078
57987,0.16250600738802568
57988,0.008439537684555515
57989,0.05463825397499869
57990,0.20028064400463733
57991,0.19944583313971623
57992,0.012455920257123726
57993,0.065660009898528
57994,0.41362354982313626
57995,0.021598103968641324
57996,0.04107714556950703
57997,0.32760864126209305
57998,0.019008340414795318
57999,0.06152969431756224
58000,0.009941920890662141
58001,0.01074238828718787
58002,0.11131497049291697
58003,0.047731865861959176
58004,0.057013812040459175
58005,0.1056361955678761
58006,0.01021838221281992
58007,0.010322485211958216
58008,0.026527591555230375
58009,0.008693873689955826
58010,0.010277167577635424
58011,0.02366505114830887
58012,0.10037751546624075
58013,0.07366159971609311
58014,0.031294490457728114
58015,0.0209958388318522
58016,0.05102532986502685
58017,0.020149013362167137
58018,0.038374462726111655
58019,0.08839830764210996
58020,0.022964845559286715
58021,0.0698228011332548
58022,0.013158012646474522
58023,0.011174203364375529
58024,0.06287212145903545
58025,0.03981266967807858
58026,0.013796531033402313
58027,0.19132573068698935
58028,0.027550469452349055
58029,0.03929374905126308
58030,0.021368742897587247
58031,0.007055994530647517
58032,0.028849527666010996
58033,0.02177803438878507
58034,0.01327675309035434
58035,0.01568528262261888
58036,0.03511034808631139
58037,0.0572339187384418
58038,0.05936164130069223
58039,0.017597598723962698
58040,0.06068656365533239
58041,0.0152765962021053
58042,0.01665398707662292
58043,0.03917740663665245
58044,0.28024295814111344
58045,0.027086923789715885
58046,0.10580081427362333
58047,0.016910011655815273
58048,0.0121531887758289
58049,0.04083660532914168
58050,0.027837101890075558
58051,0.17276609262933512
58052,0.090700649879518
58053,0.034119246570207686
58054,0.05298997755629603
58055,0.025978287192562916
58056,0.09826115680862771
58057,0.02067889651462689
58058,0.017135254443883276
58059,0.05294149691109904
58060,0.035702524247707486
58061,0.0092032714721603
58062,0.03460163073907784
58063,0.1392849531226641
58064,0.32518910608394264
58065,0.32046754542873157
58066,0.029604874996446488
58067,0.11144951925512782
58068,0.1553350170894672
58069,0.0077660634235873416
58070,0.0788427542847362
58071,0.7490179823053498
58072,0.018041566161725045
58073,0.009534477658381686
58074,0.005300215186265834
58075,0.04317164672641861
58076,0.20194233541272136
58077,0.0843541045534532
58078,0.06703138528150075
58079,0.021735964612249598
58080,0.00838573020474077
58081,0.0516506018017982
58082,0.04073386019581606
58083,0.019654549364859705
58084,0.007941561255071575
58085,0.06049212399810182
58086,0.021127649348680177
58087,0.053895702573655564
58088,0.023644022414507013
58089,0.0627638019594875
58090,0.06253476101035142
58091,0.6038042669885706
58092,0.017625100322814512
58093,0.02218815086936333
58094,0.06089726386894698
58095,0.2631676481974798
58096,0.03825032679584055
58097,0.1252103107044147
58098,0.010236522067878619
58099,0.026859871851053846
58100,0.008614945200200194
58101,0.6533796808716158
58102,0.049921427024458925
58103,0.08139423575027534
58104,0.2851287519476832
58105,0.10906733829915417
58106,0.007852558218183607
58107,0.03452508565579385
58108,0.02360068478641276
58109,0.1632390064837748
58110,0.013789299536984984
58111,0.03886084625539071
58112,0.043957336070301646
58113,0.07333411797322925
58114,0.007500842684651433
58115,0.05681963117750152
58116,0.025087925895088733
58117,0.08250989188826194
58118,0.0394934757040665
58119,0.010379969297444853
58120,0.015436027240578853
58121,0.007474156342148835
58122,0.014246469015567375
58123,0.0803511688491652
58124,0.011188894128006272
58125,0.02233853459793276
58126,0.010757642027448272
58127,0.01044821028947063
58128,0.06980071521772158
58129,0.09522513656214102
58130,0.012727103288446251
58131,0.05624214721535937
58132,0.006700124726474541
58133,0.10751139654142179
58134,0.028022503287343868
58135,0.2518941122824846
58136,0.019417916183038605
58137,0.008303332587364778
58138,0.030178508153134706
58139,0.061894271763165094
58140,0.00838440650368304
58141,0.008557619470466097
58142,0.14295400850866563
58143,0.022455073920873647
58144,0.07180055721708983
58145,0.03178809237232051
58146,0.016900229889269446
58147,0.01589398819988501
58148,0.08333146204319318
58149,0.02673443525559176
58150,0.4587669598077753
58151,0.04173978510093946
58152,0.027727525616458065
58153,0.026877174856730877
58154,0.04000210192219795
58155,0.010282720478974838
58156,0.035100908728998056
58157,0.12603022792353882
58158,0.047272925547249836
58159,0.007150270632730282
58160,0.006748696844066466
58161,0.07672600281453061
58162,0.26320341344197784
58163,0.2485486539981247
58164,0.11967547858889613
58165,0.020662951353027294
58166,0.041755794646052384
58167,0.0370273765765762
58168,0.012128888324249068
58169,0.02991911928373674
58170,0.6961680445167228
58171,0.015779426573047057
58172,0.08643109958337301
58173,0.021003478212194664
58174,0.031075750320152962
58175,0.03360699225809583
58176,0.022507315340429893
58177,0.058176180827822034
58178,0.03500519688583952
58179,0.7039853573973511
58180,0.02620802488064083
58181,0.08797588009585772
58182,0.04375305559839215
58183,0.0382981478672239
58184,0.04785695796850371
58185,0.03631704958203828
58186,0.03668989465519304
58187,0.014099155041608673
58188,0.015137783443265536
58189,0.01120236944569575
58190,0.06344525383997332
58191,0.04815041403379014
58192,0.008133320047532158
58193,0.015423555266446327
58194,0.10370894630199468
58195,0.11221281224958286
58196,0.03350791103240548
58197,0.05064876501883294
58198,0.043176612211110486
58199,0.02620650916403739
58200,0.2996082866666248
58201,0.007051689379238536
58202,0.014011743624608981
58203,0.07200889387064509
58204,0.010393849310314182
58205,0.07028162898639431
58206,0.007569701696011722
58207,0.020452808810551372
58208,0.030889514926837953
58209,0.033789294709078564
58210,0.07688441660262765
58211,0.04284749043774863
58212,0.024508900694493945
58213,0.04321871287880569
58214,0.020504787140307096
58215,0.013793559108002345
58216,0.04552632041522856
58217,0.542390823717559
58218,0.05051804878755846
58219,0.04684528065991217
58220,0.011535107437108217
58221,0.006087026066759705
58222,0.01899532734916991
58223,0.07001320938837612
58224,0.02835781117898883
58225,0.0168122175839802
58226,0.08479219204281317
58227,0.062466065865186146
58228,0.07214950566213832
58229,0.0792523774545752
58230,0.5423606232893914
58231,0.013411365132997588
58232,0.024430764703174103
58233,0.10232295690868463
58234,0.026337090242438622
58235,0.008170442537967348
58236,0.038021756664298835
58237,0.013803838906963666
58238,0.06411861568911544
58239,0.05409132747425758
58240,0.04111430416342563
58241,0.33200613556632014
58242,0.01342117353975765
58243,0.015046342655482462
58244,0.03706659071996135
58245,0.07206410994227537
58246,0.22456525940285213
58247,0.2668976081784302
58248,0.019057096714275797
58249,0.013702291233312798
58250,0.07321256565568351
58251,0.12347465965103378
58252,0.009718997167524508
58253,0.056213334516439575
58254,0.03191953812969366
58255,0.02987420879775639
58256,0.16449804310246904
58257,0.317921299534376
58258,0.02594569311748834
58259,0.03658581672304478
58260,0.0693854784152695
58261,0.17826768915340438
58262,0.15991953507581205
58263,0.06735821372958833
58264,0.01698160335225758
58265,0.30519447618591866
58266,0.01626471114243899
58267,0.011544629047086379
58268,0.009744016444625747
58269,0.05655691889200009
58270,0.009702928568135533
58271,0.03117352389913329
58272,0.016117691982397334
58273,0.04883423796759
58274,0.47888113950499417
58275,0.006243382439424662
58276,0.1184195350081764
58277,0.014487996658656936
58278,0.0499780969245085
58279,0.04705643391317433
58280,0.007158368099664013
58281,0.013009496976676251
58282,0.016811011434949265
58283,0.015556647782952989
58284,0.01733645862734253
58285,0.2985214962441092
58286,0.05060408455340523
58287,0.013780441327540109
58288,0.18533186369986196
58289,0.01681661332143818
58290,0.03152961776969553
58291,0.007170488400180898
58292,0.05342962904537117
58293,0.08670399797059064
58294,0.02295182927214823
58295,0.09335206422786754
58296,0.02688044567737875
58297,0.08740652634617162
58298,0.010216117622393191
58299,0.011126000992079015
58300,0.02720745287832937
58301,0.578428486072755
58302,0.029764594524683084
58303,0.02166557414428165
58304,0.019937480546269027
58305,0.09651763901090385
58306,0.07767518933369702
58307,0.009608729398534221
58308,0.2947668693146366
58309,0.013302892185441267
58310,0.03276154603390828
58311,0.7462514416355299
58312,0.03121289469379124
58313,0.05162089532553293
58314,0.3638490401691138
58315,0.08584153344207125
58316,0.017242238579834018
58317,0.03136365363681396
58318,0.01398375078475931
58319,0.00918537870969552
58320,0.06953170391430076
58321,0.056261942350104704
58322,0.034355079384168305
58323,0.053189314944084805
58324,0.009108632432026751
58325,0.03527709757083315
58326,0.017497606521531598
58327,0.014333248113238486
58328,0.03940726145915819
58329,0.0345602699004839
58330,0.034347417366270776
58331,0.1281213375899657
58332,0.11178514020228934
58333,0.028548084670201264
58334,0.356166152052226
58335,0.04284428835625926
58336,0.017936013472385146
58337,0.016192374586492163
58338,0.08858174449680824
58339,0.4818522291422964
58340,0.2056840746689662
58341,0.04052384308613993
58342,0.028511571736738097
58343,0.018808481526785315
58344,0.01655193662336605
58345,0.022618818373226702
58346,0.007596960294822842
58347,0.04304982725538334
58348,0.023062204555469618
58349,0.6188049475539277
58350,0.043784524782927194
58351,0.016748085007809818
58352,0.08296710864884536
58353,0.028425550048028984
58354,0.005753901720385
58355,0.03172823406613474
58356,0.04834990642684797
58357,0.01240888516299233
58358,0.07843931491036403
58359,0.0061630468536826724
58360,0.06567202161035811
58361,0.6972281484561654
58362,0.14068818154766397
58363,0.5589965481047284
58364,0.013456330640172138
58365,0.023645179794012594
58366,0.0570698263699131
58367,0.4978486949300931
58368,0.07744326347175376
58369,0.01407424698408808
58370,0.01634088393188634
58371,0.019780885015564492
58372,0.007999072452750533
58373,0.06992143356189646
58374,0.07048984669337362
58375,0.011279148345631753
58376,0.13691467167502905
58377,0.030956893161338782
58378,0.05157957134243256
58379,0.15346802051992064
58380,0.1034092971243853
58381,0.014415968356052888
58382,0.01681665094781515
58383,0.00917888338224186
58384,0.0663288885096634
58385,0.038819583250580124
58386,0.039409735612237734
58387,0.016534188380273773
58388,0.11710680130063231
58389,0.12956486175220372
58390,0.21456289456601899
58391,0.20926344280733042
58392,0.08527152505494724
58393,0.030033851260508143
58394,0.07704249799309494
58395,0.05905608946274569
58396,0.22232302458166817
58397,0.04956501659198243
58398,0.014858496417138285
58399,0.01129857044768427
58400,0.006187711636195858
58401,0.014571334654471418
58402,0.18188869850242953
58403,0.1293761746498811
58404,0.016511446994504946
58405,0.05760296129281715
58406,0.09846205744178749
58407,0.013665390209471995
58408,0.03519508150196689
58409,0.028339107079866855
58410,0.506180116694405
58411,0.0069548923720879905
58412,0.04232185141754438
58413,0.04456250634752126
58414,0.029493424394467862
58415,0.4428335035771902
58416,0.01661652524769382
58417,0.2165595938032351
58418,0.013181101360942074
58419,0.14759313811975072
58420,0.026635735871456383
58421,0.04165413459415453
58422,0.04671226363027805
58423,0.010439634920310697
58424,0.01812229280790742
58425,0.01486803687395174
58426,0.5932021059708283
58427,0.017991047517005015
58428,0.011595734810664848
58429,0.015326810834101525
58430,0.020457901697526603
58431,0.0071079333587089726
58432,0.05716001718071621
58433,0.11361733833715296
58434,0.10706831004117029
58435,0.01684160604861161
58436,0.06767157040151246
58437,0.044276228255682774
58438,0.01189641976383673
58439,0.02096169501108544
58440,0.05844345901873785
58441,0.007773102717290691
58442,0.03765485287087858
58443,0.017201735871067932
58444,0.13421634590430587
58445,0.013300421479802765
58446,0.008655805155495008
58447,0.128977398683403
58448,0.04500264792106394
58449,0.055022826263642306
58450,0.006313291585219902
58451,0.06800740981893674
58452,0.0649720428681616
58453,0.008908114066934343
58454,0.01948859380920814
58455,0.01706752988005793
58456,0.18631416279338492
58457,0.008013374043061107
58458,0.361208693995676
58459,0.01577565201969648
58460,0.08885072893440851
58461,0.09693018545862672
58462,0.0071444456193372665
58463,0.039262306143377564
58464,0.0827888915298848
58465,0.00988931060097518
58466,0.011390562092915424
58467,0.008565833856824735
58468,0.038760599542796974
58469,0.07358422062989155
58470,0.0312593606494276
58471,0.20875278176439577
58472,0.00873094154807864
58473,0.06530854414851127
58474,0.35720673652603757
58475,0.021285492423495547
58476,0.019616729306193542
58477,0.01925680623486039
58478,0.1408925405458709
58479,0.010874698203387512
58480,0.02377828560045293
58481,0.06205371374498468
58482,0.1480252623559201
58483,0.18237638475385787
58484,0.11334455356216865
58485,0.056470871760509536
58486,0.5191020224025603
58487,0.031378803692426474
58488,0.20932434676517098
58489,0.019039142400580255
58490,0.19219775808702647
58491,0.028913066363483154
58492,0.023565546907639158
58493,0.10215718664944057
58494,0.00940676004300146
58495,0.01047230205440174
58496,0.016238973814407393
58497,0.021934762279396038
58498,0.03163746056263662
58499,0.017248729115403837
58500,0.05360336592651211
58501,0.13220231236247076
58502,0.015972233549015568
58503,0.06352236141922588
58504,0.03876033721753222
58505,0.007812792099925822
58506,0.388533260425762
58507,0.008864620271092848
58508,0.06024023182369149
58509,0.013729280989090854
58510,0.03376405747967581
58511,0.07447896675748115
58512,0.011138632306567676
58513,0.03370579532324684
58514,0.01876853371881677
58515,0.011018213973593543
58516,0.07480267700509366
58517,0.06717571440209161
58518,0.028513706513887738
58519,0.021207142591415002
58520,0.05832800762833825
58521,0.09890214425824718
58522,0.09628245512248351
58523,0.07197881288496592
58524,0.015397538989867938
58525,0.047562630080364376
58526,0.015589046625057435
58527,0.10643867701296429
58528,0.11721540180242322
58529,0.03814511126376197
58530,0.08741730278852916
58531,0.017050227998525316
58532,0.16808589499929374
58533,0.12211941978625913
58534,0.053753374293791165
58535,0.032992691602245515
58536,0.017317261188048102
58537,0.3116555196068376
58538,0.30294714314186477
58539,0.008998378283124378
58540,0.014695566298385716
58541,0.022217271562297133
58542,0.5676108752474449
58543,0.024041643485672382
58544,0.009740189517882011
58545,0.023995140972085754
58546,0.28771272275974263
58547,0.02341958192574551
58548,0.02463947462715048
58549,0.07518644266764854
58550,0.01081070808751082
58551,0.01754651641877405
58552,0.12222249652318821
58553,0.04721560331711579
58554,0.01258924258457712
58555,0.026165151112904943
58556,0.012144197880092467
58557,0.08393646714289198
58558,0.016811251930646427
58559,0.02636468590673136
58560,0.025943416383615605
58561,0.04054925687692812
58562,0.012710661230287643
58563,0.061462858698672525
58564,0.2870000573333039
58565,0.009168010868718615
58566,0.06785262484079188
58567,0.04721503350464938
58568,0.01751078526371513
58569,0.039450621379288016
58570,0.02456317498719407
58571,0.0859527526139032
58572,0.005397543822355118
58573,0.12415202668583274
58574,0.012398548035217899
58575,0.019034416701238198
58576,0.015626895558926605
58577,0.018684815190339262
58578,0.3234072406355839
58579,0.039746931368451525
58580,0.3446608888642605
58581,0.05103056447607084
58582,0.08854131099782597
58583,0.051253099351692734
58584,0.023702407792816876
58585,0.03433648535829096
58586,0.04110860084128132
58587,0.013388689653969738
58588,0.030146012428319272
58589,0.04713715906563791
58590,0.013363112365079931
58591,0.013981411796815758
58592,0.020904084842588492
58593,0.3260484759442319
58594,0.1858136079250742
58595,0.08835798210923507
58596,0.016266500187446666
58597,0.08492927086781256
58598,0.010856851985918342
58599,0.011433867782298188
58600,0.023686131361119342
58601,0.0915132686110109
58602,0.05302317876192739
58603,0.07246510642593228
58604,0.19997126742759577
58605,0.13189733846736312
58606,0.008464719891821107
58607,0.00816265419347969
58608,0.14081877066686643
58609,0.10413352123181965
58610,0.1610825223635298
58611,0.10066952138955583
58612,0.024148443068496103
58613,0.06093601614706651
58614,0.04668984596308912
58615,0.03010500495095287
58616,0.04001896604850878
58617,0.015321271824695736
58618,0.13527366586702944
58619,0.022418731400612936
58620,0.274451475049422
58621,0.22370651962234306
58622,0.027752204490617757
58623,0.03147948062327506
58624,0.17500121358063914
58625,0.1283932622803572
58626,0.05997087888920293
58627,0.03499878596384023
58628,0.00786881796760181
58629,0.3329363896560656
58630,0.0218745718216454
58631,0.1353407715437195
58632,0.0186772568515786
58633,0.09562992775248165
58634,0.01235210979455194
58635,0.01816246587665019
58636,0.03099407482797472
58637,0.015222239722339508
58638,0.05256534146897186
58639,0.10310160750197257
58640,0.006758432357131523
58641,0.10825650107480955
58642,0.08281436146723
58643,0.05593992755957721
58644,0.10144110510464124
58645,0.01437560886321334
58646,0.016610050891154284
58647,0.008621933901038041
58648,0.06027256997579051
58649,0.014955725718515002
58650,0.009497067461190197
58651,0.04330598073259253
58652,0.029095383892070118
58653,0.12767627430433584
58654,0.01615573062730702
58655,0.08894204085689436
58656,0.013524718185850278
58657,0.040920763575260546
58658,0.020487239116472645
58659,0.24708478945091472
58660,0.009468250047264266
58661,0.20784131650785334
58662,0.011098986452205481
58663,0.09235934397992956
58664,0.00723549534082625
58665,0.010671226890902018
58666,0.4200765456550185
58667,0.08230887429177423
58668,0.1356587702348388
58669,0.01335057297513558
58670,0.02771351561539797
58671,0.024615959786968497
58672,0.8307285634272703
58673,0.08455846618066816
58674,0.1340932887633617
58675,0.011250096866161423
58676,0.015286863179339232
58677,0.3542851794787156
58678,0.1251758995106922
58679,0.016295964249696496
58680,0.2686640274680211
58681,0.029366656808210913
58682,0.023332606081874027
58683,0.009325356662348521
58684,0.18895207740299613
58685,0.16148408557635183
58686,0.06694051846951471
58687,0.06476551588494521
58688,0.29944019618394213
58689,0.029458308404145782
58690,0.020003696728923173
58691,0.18741029005982962
58692,0.23065924091244774
58693,0.03010332488319936
58694,0.01035049667057542
58695,0.007919011416201268
58696,0.013419768162063061
58697,0.022933945322723207
58698,0.015327370490887327
58699,0.07983048415737744
58700,0.038501411766737825
58701,0.03628935830212236
58702,0.03453607076531961
58703,0.00651584240218534
58704,0.011237284688659336
58705,0.17663915494533963
58706,0.043798384747252214
58707,0.016960430344770003
58708,0.06549008427234869
58709,0.06279674913823907
58710,0.06636131214166291
58711,0.0204074161415446
58712,0.09198522269101525
58713,0.08809486303435055
58714,0.05878405051333031
58715,0.012505014665838587
58716,0.026088233058031846
58717,0.006281616757721312
58718,0.006478274567919276
58719,0.33175308237893963
58720,0.13219673030515364
58721,0.0532141679531538
58722,0.011533843555483241
58723,0.0184905436831601
58724,0.03932991848202298
58725,0.0494651710721479
58726,0.0058250579361474
58727,0.011938172605938012
58728,0.026408933240785512
58729,0.5388018200599428
58730,0.04609432641953205
58731,0.01846696621574684
58732,0.056816487114289986
58733,0.02022653435872176
58734,0.10139370474313544
58735,0.007815647190630288
58736,0.01467119807895444
58737,0.2911496794907789
58738,0.016914459209284787
58739,0.0157496709239234
58740,0.015023892865962478
58741,0.2101057641938193
58742,0.11905449219157274
58743,0.019672363674820365
58744,0.030471760308951296
58745,0.0063886469163252
58746,0.01639820096929266
58747,0.023424674004707734
58748,0.1944736163101216
58749,0.03349647095310688
58750,0.02468162749033094
58751,0.06865848357139998
58752,0.016801770862892078
58753,0.10619759890049128
58754,0.07616376398402905
58755,0.04331056236340434
58756,0.015654422950096607
58757,0.07497429418597124
58758,0.02013095175007689
58759,0.054534104841612516
58760,0.010171156738564087
58761,0.34964001257642535
58762,0.29507161780083435
58763,0.04050803037218225
58764,0.05397908364141913
58765,0.01570177569013565
58766,0.08901727143761162
58767,0.04650337694196877
58768,0.11971578374140918
58769,0.015548069719671886
58770,0.011201195627344092
58771,0.11128897462598941
58772,0.0500488998208793
58773,0.08431393802585825
58774,0.17594593163576402
58775,0.058578279862484074
58776,0.10871655627588599
58777,0.013456437877293224
58778,0.1120984038076511
58779,0.0490921022117682
58780,0.016133074956302916
58781,0.09906055399788347
58782,0.022681580594595355
58783,0.05914314519037766
58784,0.017098400538403315
58785,0.03258238617660276
58786,0.05949661576108658
58787,0.009659796796023927
58788,0.4634198732056724
58789,0.02622289558828236
58790,0.3128570030808683
58791,0.02558619477501575
58792,0.2661153483307853
58793,0.0149965119082846
58794,0.260472699644838
58795,0.034397860218838006
58796,0.5725569816834297
58797,0.029952657020243186
58798,0.3761672958914244
58799,0.013570040074523457
58800,0.01215955688214894
58801,0.07399218250246023
58802,0.04851035870857166
58803,0.18169159848951882
58804,0.026165800716370414
58805,0.21262414402646296
58806,0.020733389437430607
58807,0.022687628283187555
58808,0.02633323137369069
58809,0.012792864172164322
58810,0.0710135597271892
58811,0.05320854348961107
58812,0.18645177660285422
58813,0.03371482713585883
58814,0.011869094054958769
58815,0.5387195494959098
58816,0.015891667143448328
58817,0.13650060936789976
58818,0.010821778480580895
58819,0.024126080507381062
58820,0.02075024966277753
58821,0.010809160800228961
58822,0.10603381863282314
58823,0.0666060524127278
58824,0.08250867563645999
58825,0.19550410568986748
58826,0.047436463447490224
58827,0.017082453145876447
58828,0.011122806995466446
58829,0.0910031745974536
58830,0.5008216159260542
58831,0.08945485014259623
58832,0.17599631537983781
58833,0.019671005574845298
58834,0.0161245575061479
58835,0.013655536949654112
58836,0.045598553328656616
58837,0.07216654414938943
58838,0.1761714311338342
58839,0.007123986965450186
58840,0.0078054371721302356
58841,0.03893199415142227
58842,0.0176344384855631
58843,0.07974477226309888
58844,0.04391202333521802
58845,0.019874847775786426
58846,0.041191410959502336
58847,0.06505848799282056
58848,0.02202832660544562
58849,0.10020369007104772
58850,0.01089280506799149
58851,0.060626910988993636
58852,0.2715629599595603
58853,0.014112969688776709
58854,0.011602263897029879
58855,0.6588898130338076
58856,0.041431408352864275
58857,0.01206637740240213
58858,0.013339123121719367
58859,0.48782666507758826
58860,0.14048193331782177
58861,0.017458714585293952
58862,0.05828603497689879
58863,0.01722136236569398
58864,0.03229049039408404
58865,0.013260235093196973
58866,0.030866164639420716
58867,0.1799621174324146
58868,0.13091937413700977
58869,0.015018595221552047
58870,0.1707299897664753
58871,0.7463001886062393
58872,0.0639936992805243
58873,0.017418086906703312
58874,0.10666990492127598
58875,0.027778861306475243
58876,0.007339470347026299
58877,0.01655757938401368
58878,0.04071014005562489
58879,0.012282405362421832
58880,0.02877316778077876
58881,0.014448139005816943
58882,0.014043410533548024
58883,0.03241003857031035
58884,0.062232505867830044
58885,0.01840901725602897
58886,0.01012238370029385
58887,0.039134358001272636
58888,0.0162801975626901
58889,0.028265551213539394
58890,0.008558793572971433
58891,0.017829803745607397
58892,0.07019820499721138
58893,0.008096338888718803
58894,0.038139290026366186
58895,0.00891317822645114
58896,0.08843255511944612
58897,0.010167711533472562
58898,0.030624360791634376
58899,0.06797892323178942
58900,0.010931886074567599
58901,0.009604499921989909
58902,0.012505290160982008
58903,0.025503248645155806
58904,0.01537052909886082
58905,0.019495183047628997
58906,0.02313950587669916
58907,0.01064967274630033
58908,0.4192022789691098
58909,0.012001320684462705
58910,0.6708535736114934
58911,0.015094351311700133
58912,0.1959035925511251
58913,0.02110676053231922
58914,0.024555448795086154
58915,0.01785394687791257
58916,0.3752519455371611
58917,0.016529993845631707
58918,0.03896722882459355
58919,0.20240126003128883
58920,0.049858699912341244
58921,0.030658914862208363
58922,0.02901957030478375
58923,0.11397573927873571
58924,0.11017873099896716
58925,0.02359576755484333
58926,0.015036756788583095
58927,0.062435422485632025
58928,0.026040528919460276
58929,0.024087377695436885
58930,0.07468557789136063
58931,0.7926906543186724
58932,0.022493713500337877
58933,0.009722539180690205
58934,0.007322119632600087
58935,0.08601353400185126
58936,0.028778934103304975
58937,0.3618843041572578
58938,0.06075286593107641
58939,0.1273367638230684
58940,0.09150162394039936
58941,0.12583247853661927
58942,0.0072198803028173915
58943,0.2003643208397142
58944,0.11007476510819682
58945,0.048977367211846416
58946,0.015549857514754342
58947,0.29611715673113354
58948,0.015953406829742302
58949,0.00944552280375733
58950,0.008804270598284713
58951,0.01056062533878675
58952,0.049650400125963945
58953,0.015566717276930563
58954,0.027715025273904775
58955,0.0853291489904937
58956,0.008477384147204852
58957,0.019895040110379885
58958,0.03434015225074597
58959,0.020459368421913603
58960,0.06699641777567647
58961,0.015365157634899276
58962,0.06110830865435954
58963,0.012217526897477866
58964,0.0403977348187543
58965,0.058519563062011795
58966,0.05611758309756193
58967,0.00601842230504114
58968,0.03491055427657441
58969,0.024034872364513987
58970,0.005486474642073636
58971,0.011102056210419535
58972,0.007501508471318
58973,0.013252776148304845
58974,0.00940419982042016
58975,0.007711986303581048
58976,0.02447087513460823
58977,0.02976509089372286
58978,0.4815675129228872
58979,0.04777565389800625
58980,0.020667555317263376
58981,0.30514111720736314
58982,0.017100523440173845
58983,0.010179601697248488
58984,0.033955772883207766
58985,0.019453372040875147
58986,0.009650965789588246
58987,0.026945105977073412
58988,0.03334037572308964
58989,0.19154364918484582
58990,0.03371515791885843
58991,0.024670935316536795
58992,0.05536648322469586
58993,0.05583923334487126
58994,0.015467582653034157
58995,0.0083059466423413
58996,0.018965954571869052
58997,0.036489111993264836
58998,0.008121002805046783
58999,0.0572666599160031
59000,0.015997336807917692
59001,0.009443203978988218
59002,0.03432329823057065
59003,0.008030472450287724
59004,0.112567675180614
59005,0.36797125296924266
59006,0.02194940271842084
59007,0.011746793245182924
59008,0.3693463799405755
59009,0.007247264915788967
59010,0.025294190020455166
59011,0.022008712800832435
59012,0.022408094201810048
59013,0.006480761892400576
59014,0.04645373242054427
59015,0.08245981127369074
59016,0.11103650195681247
59017,0.07723946114343822
59018,0.09968835317138008
59019,0.5553911824538487
59020,0.29960689309250005
59021,0.031043980154320635
59022,0.1114687679803396
59023,0.012184027087090418
59024,0.040512135985959034
59025,0.07042834521284208
59026,0.03003162305760976
59027,0.01766862370010238
59028,0.018269059246996316
59029,0.020374502146517072
59030,0.04264990607612209
59031,0.052893203172353666
59032,0.009257630104382856
59033,0.01095631647650811
59034,0.025590764551702797
59035,0.3515731151320906
59036,0.04713432586991043
59037,0.00712696657863476
59038,0.006348027625993306
59039,0.08929258393751581
59040,0.03339246203281018
59041,0.1164509111083676
59042,0.07190528438101249
59043,0.062471060006764674
59044,0.008573470843452823
59045,0.009695180438867945
59046,0.037222152961942284
59047,0.11445983546446517
59048,0.007512023350130309
59049,0.03897484538386134
59050,0.007278300391935786
59051,0.012347145742406963
59052,0.019808631773840412
59053,0.019504095207165235
59054,0.12412986111874014
59055,0.03337449591799044
59056,0.020698147879693502
59057,0.008057380108416752
59058,0.139703619762386
59059,0.2920877252510632
59060,0.012229136311719709
59061,0.15269233428787832
59062,0.05112520676404439
59063,0.008521948968953485
59064,0.05212309948267113
59065,0.042799498923712216
59066,0.009114745210591317
59067,0.028729019982982967
59068,0.027313245751647446
59069,0.02414492613596895
59070,0.029720571707563016
59071,0.06063737294308733
59072,0.036235234469143944
59073,0.006965943902320733
59074,0.17481256743650242
59075,0.07869039611927209
59076,0.009367316289981498
59077,0.0987150504419679
59078,0.017596185887541197
59079,0.01480262646546505
59080,0.01421509093719051
59081,0.12042977532562384
59082,0.015350705170331864
59083,0.02380341776170438
59084,0.11327681662269697
59085,0.04940211346743642
59086,0.013466809328191266
59087,0.03582771862795921
59088,0.029611194828631438
59089,0.027416696034155866
59090,0.04030990109979391
59091,0.03612582407839739
59092,0.03886510474238183
59093,0.017902226190635608
59094,0.01024087515176456
59095,0.09476767848210312
59096,0.09010255432723539
59097,0.02194329909726909
59098,0.03815577205463008
59099,0.006485184859781824
59100,0.042457514829415254
59101,0.040833954272606734
59102,0.02736339701348524
59103,0.014074523059594305
59104,0.05370647251531105
59105,0.010223816689935012
59106,0.018748261862563575
59107,0.008091808438156097
59108,0.011574090691362086
59109,0.10668201961875788
59110,0.03431296565975819
59111,0.051212758353813274
59112,0.010970026558982535
59113,0.044871109469866666
59114,0.04700872390800514
59115,0.007773980857664937
59116,0.2682055605373686
59117,0.006680595353426205
59118,0.014087517561313379
59119,0.00785598725652391
59120,0.010003145860272188
59121,0.009952644480435058
59122,0.008436739367832515
59123,0.014614729578623198
59124,0.1147556369025815
59125,0.011997837878371635
59126,0.006044583944658666
59127,0.10271362713483151
59128,0.019607989599954703
59129,0.2767044506504282
59130,0.01649060631807521
59131,0.029533223871173932
